card_id,card_text
34342, オズはうなだれた。たいして説明書も読まずにゲームを始めたのだ。この世界の知識など皆無に等しい。
34343,「わたしも受験するし、いっしょにがんばろ？ でもまずは予備生登録だね」
34344, 認定試験の受験資格は三つ。十四歳以上であること。レベル１５以上であること。そして〈バスター予備生〉としてバスタージムに登録されていること。
34345, 合格した暁にはＥランクバスターの称号を与えられ、〈バスターアカデミア〉という訓練施設で五年間の研修が課される。アカデミアは〈学園都市フロンティア〉という最先端技術を誇る都市にあるという。
34346, オズは現在レベル６。二か月で１５まで上げられるのだろうか……
34347, バスタージムに到着し、大きな入り口をくぐる。オズたちは受付へ足を進めた。
34348,「オズくん、緊張する必要なんてないからね。ちょっと、戦えるかどうかをテストするだけだから」
34349,「そうそう、リラックスだよオズ」
34350, 予備生登録の際に戦闘試験を行うらしい。いきなり言われてオズは緊張していた。
34351,「――あ、マルガリータちゃん！ 今日も素敵だね！」
34352, ルークが手を上げ、とある受付嬢の元へ駆けていく。猫顔のかわいらしい獣人だった。ナンパか？ セナが「いつものことだから気にしないで」とオズの手を引っ張り、別の受付嬢へ向かう。
34353,「おはようございます。本日はどのようなご用件でしょうか」
34354, 受付嬢が営業スマイルを向けてくる。とても美人なお姉さんだ。しかも巨乳の持ち主で、制服がたゆんと押し上げられていた。胸元の名札には〈ミオ・アプトン〉と印字されてある。しかし、顔や胸よりある一点にオズの目は釘づけとなった。彼女は半獣人であるらしく、桃色のロングヘアーからはウサミミが突き出ていたのである。
34355, リアル・バニーガールだ！ と興奮していると、セナにわき腹を小突かれた。
34356,「おはようございますミオさん。予備生登録をお願いできますか？」
34357,「――予備生登録！？ 本当ですか！？」
34358, バニー受付嬢、ミオは身を乗り出した。聞いてみると、最近バスター志望者が減ってきており、この街の予備生はセナとルーク、そして狼半獣人のアルスのみだという。
34359,「ではこの登録書に記入をお願いします。――あ、文字は書けますか？」
34360, この世界に転移してから、なぜか読み書きできるようになった〈大陸共通語〉という言語。オズは「大丈夫です」と返し、すらすらと用紙に書き込んでいく。手を動かしつつちらちらウサミミを盗み見ていると、それに気づいたミオが「ふふ」と笑いかける。色気たっぷりのその表情に思わず顔を赤くすると、セナにわき腹を小突かれた。オズは慌てて書類に目を戻す。“レベル”の項目を書き終えたあと、オズはふとセナに尋ねた。
34361,「そういえば、セナのレベルっていくつなんだ？」
34362, オズはセナの左手を見た。しかし指貫グローブのようなものをはめており、甲に書かれた紋章を隠していた。
34363,「あ、これはね、バスターだったらほとんどの人が着けてるんだ。レベルと紋章は一応プライバシーなものだからね。でも……オズくんだったら、見てもいいよ」
34364, セナはグローブを外すと、恥ずかしそうに左手を差し出した。手の甲には白い紋章が描かれていた。鳥が大きく翼を広げているデザイン。その紋章の中央には“１８”の文字が。
34365,「レベル１８！？ 俺の三倍もあるのかよ！」
34366, セナによると、ルークはさらに２つ上。レベル２０であるらしい。オズはいよいよ焦燥感に襲われた。
34367, 用紙を書き進め、“得意とする属性”の欄に“闇”と記入すると、ミオは驚いていた。光属性と闇属性の輝術(オーラ)は〈特殊輝術(エクストラ・オーラ)〉と呼ばれ、適性のある者にしか扱えないらしい。「闇属性を使える人なんて、初めて会いました」と感心するミオ。
34368,「書き終わりました。お願いします」
34369,「…………はい、確認終わりました。ではこの登録書を上の方に出して参りますので、少々お待ちくださいね」
34370, ミオは微笑むと、ウサミミをぴくりとさせ奥へ引っ込んでいく。オズがそれを目で追うと、またもやセナにわき腹を小突かれた。
34371, ＊ ＊ ＊
34372, ジムの地下に広がる訓練室。ミオに連れられ、オズたち三人はここにやって来た。
34373, 訓練室にはすでに先客がいた。熊獣人の男、ジムマスターのガロンである。
34374,「よぉボウズ。――いや、オズと言ったか？ 待ってたぞ」
34375,「えーと、もしかして模擬戦の相手っていうのは……」
34376, 嫌な予感とともにオズが尋ねると、ガロンはニヤリと笑った。
34377,「そうだ。模擬戦の相手は、ジムバスターの俺だ！ ……と言いたいところだが。その前にまず、オズには〈身体活性(ブースト)の輝術(オーラ)〉を使えるようになってもらう！」
34378,「――身体活性(ブースト)の輝術(オーラ)？」
34379, ガロンは大仰にうなずいた。
34380,「そうだ。ガイムバスターとして戦うには必要不可欠な輝術(オーラ)だ。マナを体に流すことで、身体能力を極限まで高めることができる。分類としては〈無属性〉の輝術(オーラ)になる」
34381,「無属性、ですか？」
34382,「どんな属性のマナを用いても行使することができる――それが、無属性輝術(オーラ)だ。だから、自分が使いやすい属性のマナを使えばいい」
34383,「――なるほど。じゃあ俺にもできそうだ。とりあえず、今からそれを使えるようになればいいんですね？」
34384,「そういうことだ。ではさっそく始めよう。オズ、お前は体にマナを流す感覚がわかるか？」
34385, オズは首をかしげた。マナを感じることはできるし、練ることもできる。だが“流す”という感覚はよくわからなかった。
34386,「うーん、わかんないですね」
34387,「そうか、なら……おい、セナ！ 手伝ってやれ！」
34388,「――は、はいっ！」
34389, ガロンが声を張り上げると、訓練室の隅でやりとりを眺めていたセナが慌てて走り寄ってきた。どうやら、セナが〈身体活性(ブースト)の輝術(オーラ)〉習得の手伝いをしてくれるようだ。ちなみに、ルークとミオも訓練室の壁際でなりゆきを見守っている。壁に寄りかかってオズたちを見ているルークは少し暇そうだ。
34390,「マナを体に流す訓練だね。オズくん。ま、まずはわたしの両手をにぎってくれるかな」
34391,「お、おう。こうか？」
34392, ぎこちなく両手を差し出すセナに戸惑いながらも、オズはその小さな手を握りしめた。オズとセナが手を握りあい、輪になっている形だ。セナは顔を真っ赤にしている。
34393,「じゃ、じゃあ、さっそくマナを流してみるね。オズくんの左手から入って、右手から出るように流すよ」
34394, セナは目をつむった。しばらくすると左手からじんわりと温かい何かが入り込んでくるのがわかった。それはオズの体内、胸のあたりでぐるぐると渦巻いたあと、右手からゆっくりと出ていった。なるほど。これがマナを体に流すということか。
34395,「……どうかな？ わたしのマナがオズくんの体を伝わったの、感じた？」
34396,「ああ。セナのマナを感じたよ。もう一回やってくれるか？ なんかコツをつかめそうなんだ」
34397,「うん。じゃあ、もう一度やるね」
34398, 左手から、再びセナのマナが流れ込んできた。オズはそれを、粘土をこねるようなイメージで練ってみた。自身のマナも練り合わせ、それを右手から押し出すようにセナの体へ流し込んだ。
34399,「――ふあっ！ んんっ！」
34400, 唐突に、セナが色っぽい声をあげた。オズの手をぎゅうっと握り返し、腰をびくりと震わせる。
34401,「！？ セナ、大丈夫か？」
34402, オズは驚き、慌ててマナを送り込むのをやめた。マナを少し流しすぎたかもしれない。初めてで量の加減がうまくできなかった。
34403,「……う、うん、大丈夫。オズくんのマナって、なんか独特の感じがする……」
34404,「独特な感じ……？ よくわからないけど、今度は俺の方から流してみるからな」
34405,「うん……」
34406, ぼうっと返事をするセナを心配しつつ、オズは自分のマナを練り、それを右手から慎重にセナへ送り込んだ。
34407,「……んっ」
34408, よし、成功だ。今度は量の調節をうまくできた。
34409, しばらく、オズとセナはマナを循環させ合った。
34410,「……はぁはぁ……オズくんすごい……んんっ……もう、完ぺきだよ……」
34411, いつの間にかセナの息が荒くなっていた。目をつむるセナの頬は赤く上気している。マナを流す感覚はわかった。もういいだろう。オズはマナを流すのをやめ、繋いだ手をそっと離した。
34412,「あっ……」
34413,「ありがとうセナ。マナを体に流す感覚はつかめたよ」
34414,「あっ、そ、そうだよね。どういたしましてっ」
34415, セナは我に返ったように笑みを向けた。
34416,「こんなにはやくマナを流すことができるようになるとはな。マナとの親和性が高いんだろう」
34417, 感心したようにうなずくガロン。その手にはいつの間にか二本の剣が握られていた。西洋ファンタジーにあるような剣ではなく、メカニックな雰囲気の剣。ガイストーンから作られたバスターの専用武器、〈Ｇブレード〉である。
34418,「さて、あとは〈言霊(スペル)〉を唱えればとりあえず形になるだろう」
34419,「言霊(スペル)、ですか？」
34420,「輝術(オーラ)はマナを練るだけでは不十分だ。言霊(スペル)を唱えれば、マナがその意を汲み取ってくれる。まあ見てろ。――身体活性(ブースト)の輝術(オーラ)の言霊(スペル)は、こうだっ！ 《バイキル・オーラ！ 我に力を！》」
34421, 瞬間、ガロンの体を高純度のマナが渦巻く。オズの元までびりびりと威圧感が伝わってくるほどだ。
34422, しばらくするとマナの激流は収まった。ガロンが輝術(オーラ)を解いたようである。
34423,「まあ、こんな感じだ。訓練すれば言霊(スペル)を唱えずとも完全な輝術(オーラ)を使えるようになる。輝術(オーラ)の精度も長い間使えば上がるだろう。――さて、今日はできないかと思ったが、そろそろ模擬戦を行うぞ。ほれ、この剣を使え」
34424, ガロンからＧブレードを渡される。思ったよりも軽い。
34425,「これは〈Ｇブレード〉という武器だ。マナを流し込むことで切れ味を増すことができる。これに加えてバスターは〈Ｇスーツ〉という戦闘服を装備するんだが、今日のところはいいだろう。――模擬戦のルールだが、“なんでもアリ”とする。遠慮なくかかってこい。輝術(オーラ)もいくらでも使っていいぞ。なんたって俺は、レベル４２のＢランクバスターだからな。もちろん俺は手加減してやる」
34426,「レベル４２！？ 俺の七倍じゃないか！」
34427, この世界では、レベル＝その人間の強さである。その通りなら、ガロンはオズの七倍の強さをもっていることになる。
34428,「よし、模擬戦を始めるぞ。――ミオ！ 審判をたのむ！」
34429,「――はい！」
34430, ガロンに呼ばれ、ミオが駆け寄って来る。
34431,「え、いきなりですか！？ まだ〈身体活性(ブースト)の輝術(オーラ)〉、試してないんですけど！」
34432,「そんなものは言霊(スペル)さえ覚えれば使える。こっちも忙しいんだ。さくっと終わらせるぞ」
34433, ガロンは肩を回しながら、オズから離れていく。その背中からは、面倒事をはやく片付けたい、という思惑が見え隠れしていた。もう戦うのかよ――と、オズはうろたえたが。
34434,「オズ君、がんばってくださいね！」
34435, ミオが微笑み、ウインクを投げかけた。オズはどきまぎしながらうなずく。だめだ、もう引き返せそうにない。
34436,「――っ！ オズくん！ がんばってね！」
34437,「お、おう」
34438, セナからも激励の言葉が飛んできた。なにか焦ったようにも見えるが、どうしたのだろうか。不思議に思いながらも、オズはＧブレードを握りしめ前を向いた。視線の先ではガロンが仁王立ちしている。どう見ても熊にしか見えない。本当にあんな強そうな人と戦うのかよ――
34439,「それでは模擬戦を始めます！ 両者、準備はよろしいですか？」
34440, 審判の位置についたミオが声を張り上げた。ガロンが「俺の方はいいぞ」と恐ろしい笑みを浮かべ。オズは「なるようになれ！」という思いでミオへうなずいた。
34441, セナとルークが見ているんだ。思いきり戦おう。
34442, オズは気を引きしめた。
34443,「――それでは、はじめ！」
34444, ミオが手を振り下ろす。――戦いが、始まった
34445,「《バイキル・オーラ！ 我に力を！》」
34446, 開幕早々、オズは身体活性(ブースト)の輝術(オーラ)を行使する。
34447, マナがオズの体内で爆発し、頭のてっぺんから足の爪先まで、体中が熱く震え上がった。
34448, すごい、力が湧き上がってくる。これが身体活性(ブースト)の輝術(オーラ)。今ならなんでもできそうだ――！
34449, オズは脚に力を込め、飛び出した。後方、踏み込んだ地面からドンッと音が聞こえる。体がびゅうと風を切った。自分でも驚くようなスピードだ。
34450, 向かう先、ガロンはＧブレードを構えもせず突っ立っている。まるで、最初の一撃は入れさせてやるぞ、とでも言うように。
34451, ――なら、まずは一発！
34452,「うおおおッ！」
34453, 接近したオズは、ガロンへＧブレードを振り下ろした。狙いは正確だ。このままＧブレードが進めば、ガロンの体に斬撃がぶち当たる。
34454, しかし次の瞬間、ガロンの体がぶれた。視界の右側から、ものすごい勢いでＧブレードが迫ってくる。
34455,「――ッ！？」
34456, オズは脚に力を入れ、強引に後方へ飛び退く。オズの頭があったすれすれの位置、ガロンのＧブレードが空を切っていた。後ろから「きゃっ」とセナの短い悲鳴が聞こえてくる。
34457, オズは着地し体勢を整え、ガロンを見据えた。彼は口元に涼しげな笑みを浮かべている。
34458,「今のを避けるとは思ってなかったぞ。――だが、距離を置くのはいただけないな。輝術(オーラ)の餌食になるぞ！ 《サラド・イグナ！ 火の弾！》」
34459, ガロンの手から巨大な火の弾が飛び出し、オズの元へ迫ってくる。――が、オズはここで異変に気づいた。
34460, 遅く(・・)感じる。
34461, そうか、身体活性(ブースト)の輝術(オーラ)の真骨頂は、世界がスローに感じることなのか。
34462, 極限にまで高められた身体能力はオズの五感にも及んでいた。外界からの情報をあますところなく受け取り、緻密に計算しつくす。その結果が、この遅延した世界。今ならわかる。なぜあの時、ルークとアルスの動きが目に追えなかったのか。
34463, 握りしめたＧブレードに闇のマナを送り込む。前を見据えると、向かってくる火の弾に突っ込んでいった。
34464,「――ふっ！」
34465, 軽く息を吐き出し、Ｇブレードを薙ぐ。ズバッと空気が切れる音とともに、火の玉は霧散していった。そしてそのまま、オズはマナの残像の中を走り抜ける。
34466, 煙のように漂うマナの残骸、そこを抜け出したオズの目に、驚愕の表情を浮かべたガロンの顔が映り込んだ。
34467,「――なっ！？ 輝術(オーラ)を斬っただと！？」
34468,「うおおっ！ くらえッ！」
34469, オズはガロンへ突進し、Ｇブレードを走った勢いのまま叩き下ろす。そこで始めてガロンは姿勢を整え、Ｇブレードを構えた。
34470, ガキイィン―― Ｇブレードが激しくぶつかり合う。
34471,「お、重い――ッ！」
34472, ガロンの剣の一振りが、オズにはとても重かった。思わず歯を食いしばる。
34473,「オズ、どうした！ まだまだこんなものじゃないぞ！」
34474, ガロンは怒濤のごとくＧブレードを振り落としてくる。それだけではない。下から、右から、左から、そして正面から。激しい剣戟が雨のようにオズへ降り注ぐ。汗を噴き散らし、顔を歪めながら、オズは応戦した。本当に、手加減なんてしてるのかよッ！
34475, 訓練室に、Ｇブレードのぶつかり合う音が何度も何度も鳴り響いた。
34476, 一撃一撃が、重い！ オズは息を切らしながら、なんとかガロンの攻撃をいなしていた。
34477, ――が、幾度か打ち合ったあと、ついにオズへ限界が訪れた。
34478,「――ぐあっ！」
34479, オズの手からＧブレードが吹き飛ぶ。
34480, ――まずい！ オズは慌てて距離を取ろうとする。しかしガロンはその隙を見逃してはくれなかった。
34481,「これで終わりだなッ！」
34482, ガロンのＧブレードがものすごい勢いで迫る。身体活性(ブースト)されてスローになった視界でも、とてつもなく速いと感じる一撃。
34483, くっ、ここまでか――！ きたる斬撃に、オズは反射的に目をつむりかける。
34484, ――いや、まだだ！ 俺はまだやれる！
34485, オズはカッと目を見開いた。瞬時に手のひらでマナを練り上げる。オズの手を漆黒のマナが渦巻き、徐々に固形化されていく。オズは、それ(・・)を突きだした。
34486, ガキイィィン――！ ひときわ甲高い音が訓練室に響き渡った。
34487,「――なにぃ！？」
34488, ガロンが叫ぶ。その目はこれでもかと見開かれていた。オズの手元、闇のマナによって顕現した黒い長剣が、ガロンの攻撃を受け止めていたのだ。それはオズがチュートリアルで習得していた輝術(オーラ)の一つ、〈闇の剣〉。言霊(スペル)もなく、オズのイメージだけで作り出された不完全な輝術(オーラ)。しかしそれが、ガロンの重い一撃をすんでのところで防いでいたのである。
34489,「まだまだぁッ――！」
34490, オズの攻撃は終わらない。もう片方の手に闇のマナを収束させ、新たに二本目の長剣を作り出す。ガロンが持つＧブレードはすでに防いだ。彼を守るものはもう何もない。がらあきのところにぶちこんでやる――！
34491,「うおおおおおおお！」
34492, オズは闇の長剣に全身全霊の力を込め、振り下ろす。――が。
34493,「――ははっ！ こいつはおもしろい！」
34494, 熊の戦士は獰猛に笑うと。
34495,「《バイキル・オーラ！》」
34496, その口から、言霊(スペル)を叫びあげた。ガロンの体内を激流の勢いでマナが渦巻いていく。
34497, まさか、今まで身体活性(ブースト)の輝術(オーラ)を使っていなかったのか――？ オズが唖然と考えるのもつかの間、ガロンの姿がかき消えた。――ッ！？ いったいどこへ……
34498,「――ぐふっ！？」
34499, オズはわき腹に強烈な痛みを感じ、息を吐き出した。続いてやってくる浮遊感。オズはガロンの一撃で吹き飛んでいた。
34500,「――オズくん！」
34501, そんなセナの必死の叫び声を耳に残しながら、オズの意識は沈んでいった。
34502, ＊ ＊ ＊
34503,「……ズくん…………オズくん！ 大丈夫！？」
34504,「うあ……？」
34505, 体を揺すられる感覚。オズの意識は浮上していく。目を開けると、眼前、至近距離にセナの顔があった。
34506,「うわぁっ！？」
34507,「きゃっ！」
34508, オズは慌てて起き上がった。顔がぶつかりそうになり、セナは可愛らしい悲鳴を上げる。しかし、セナはオズが起き上がるのを手で押さえた。
34509,「ダメだよオズくん、じっとしてて！ 今、〈癒しの輝術(オーラ)〉をかけてるところだから」
34510, 見ると、セナの手から光のマナがあふれ出し、それがオズの体へ流れ込んでいた。ガロンと模擬戦をしていて、吹き飛ばされたところまでは覚えている。どうやら気絶してしまったようだ。
34511,「ふふ、わたしは光属性の輝術(オーラ)を使えるんだよ。びっくりした？」
34512, セナは微笑んだ。彼女はオズと同じように、希少な特殊輝術(エクストラ・オーラ)の適性者だったのだ。
34513, オズは驚きつつも、辺りを見回し自分が置かれた状況を確認する。オズは訓練室の壁際で、セナに抱えられ癒しの輝術(オーラ)を施されていた。……というか、セナに膝枕をされていた。それに気づいたオズは唐突に恥ずかしくなるが、動かないでと言われた手前、動くこともできずにじっとしているしかなかった。
34514, 気づけば、ガロン、ミオ、ルークもそばにいる。ルークがにやにやしているのが視界に入って、なぜか無性に腹が立った。ミオも笑っているが、ちょっと怖い。……どういうことだ。
34515, しばらくすると、セナの手からマナの発光が収まった。
34516,「オズくん、治療終わったよ。けど無理しないでね」
34517,「ああ。ありがとうセナ」
34518, 返事もそこそこに、オズはすばやく起き上がった。体の調子は普段の調子に戻っていた。疲労も取れたように感じる。セナの輝術(オーラ)の腕はたしかなようだ。
34519, ガロンが口を開く。
34520,「オズ、とてもいい戦いだった。レベル一桁の強さではなかったぞ。将来が楽しみだ」
34521,「私も、あんなに強いとは思ってませんでした！ オズ君、とってもかっこよかったですよ！」
34522, ミオが顔の前で手を合わせ、ウサミミをぴくぴくと動かした。褒められると照れるものだ。オズは頭をかく。すると、セナがなぜか険しい顔つきになる。
34523,「いいだろう。オズ、お前をバスター予備生として登録する。使い手の少ない闇属性の適性があるのはもちろんだが、戦いのセンスもなかなか光るものをもっている。経験を積めばいいバスターになれるだろう。……と言っても、まずはプロバスター認定試験に合格するところからだがな」
34524,「――ありがとうございます！ でも最後、なにが起こったのかわからなかった……。ていうか俺と戦ってる間、身体活性(ブースト)の輝術(オーラ)を使ってなかったですよね？」
34525,「言っただろう、こちらは手加減すると。だが、最後は使わざるをえなかった。でなければ俺の方があの一撃をくらっていただろう。本当は使うつもりはなかったのだがな」
34526,「そうですか。なんか悔しいです……」
34527, オズは肩を落とす。ガロンは苦笑を浮かべた。
34528,「見かけによらずお前は負けず嫌いのようだな。だが気にするな。純粋にレベルの差だ。レベルが上がればお前も強くなるだろう。それにな、忘れてはならないことだが……バスターは人と戦うのではない。ガイムと戦うのだ。たしかに、人と戦うのなら技術が必要だ。だが、ガイムと戦うのに小細工は必要ない。必要なのはパワーとバイタリティ。ただこれだけだ。もちろん、対人戦の経験もあるに越したことはないがな」
34529, なるほど、とオズはうなずいた。
34530,「それから、お前は言霊(スペル)を十分に知らないな。闇属性以外の輝術(オーラ)も見たところ使ったことがないようだ。……そこでだ。これからはセナとルークから輝術(オーラ)や戦闘技術について教えてもらえ。二人はすでに基礎ができてるからな。セナとルークにとっても、教えることはいい経験になるだろう。――二人とも、たのんだぞ」
34531,「――はい！ オズくん、よろしくね！」
34532,「おっけー。ボクも全力をつくすよ」
34533, 姉弟はオズに笑顔を向けた。
34534,「じゃあ俺は仕事に戻るぞ。書類が山ほど溜まってるんだ。はぁ、頭が痛い……ま、オズ、がんばれよ」
34535,「あ、私もそろそろ受付に戻らないと。――では、三人ともがんばってくださいね。私、期待してますから！」
34536, ガロンとミオは慌ただしく去っていく。ミオは去り際、オズへウインクを投げかけた。オズはどぎまぎしながら、訓練室を去る二人を見送った。そんなオズを、セナはジトっとにらんだのだった
34537, バスター予備生といっても、特別に授業などがあるわけではないようだ。訓練室での訓練、蔵書室での自習、難易度の低い討伐依頼、主にこの三つを中心にバスター予備生は能力を磨く。週に一度ほど、街のプロバスターに指導を受けるという。
34538, さて、セナとルークからガイムバスターのあれこれを教えてもらえることになったわけだが、セナからは輝術(オーラ)やバスターの基礎知識を、ルークからは剣術や戦闘知識を教えてもらうことになった。セナは後衛タイプ、ルークは前衛タイプであるというから、二人からそれぞれ得意分野を学ぶかたちだ。
34539, 現在、街の外で突然変異体(ミュータント)が目撃されたことから、バスター予備生が外へ依頼に出ることは禁止されている。しばらくはジムでの訓練に集中することになりそうだ。
34540,「よし。じゃあオズくん、まずはわたしが輝術(オーラ)について教えていくからね！」
34541,「おう、よろしくな」
34542, セナはずいぶんと張り切った様子だ。先ほどの訓練室から場所を移し、今は的(まと)がずらりと並ぶタイプの訓練室へ来ていた。バスターたちは、この部屋で輝術(オーラ)を打つ練習をするらしい。
34543,「まずは、さっきの模擬戦でジムマスターも使ってたけど、〈火弾の輝術(オーラ)〉を教えるね。この輝術(オーラ)は火属性の中でも初歩の部類で、一般人でも生活の中で使ったりするんだ。ジムマスターのはちょっと、規格外に大きかったけど……」
34544, 模擬戦で自分が叩き斬った輝術(オーラ)を思い出す。そんな初歩的な輝術(オーラ)を使っていたとは、やはり彼は手加減していたのだな、と改めて思った。
34545,「じゃあ、わたしがお手本を見せるからよく見ててね。……ごほん。《サラド・イグナ！ 火の弾！》」
34546, セナの手から、サッカーボールほどの火の弾が打ち出された。直線の軌道を描いて飛んでいった火の弾は、ズバァンと音を立て、的(まと)に命中した。
34547,「おお！ すごいな！」
34548,「へぇー、姉さん調子いいじゃん。やっぱオズが見てると違うんだねえ」
34549, 黒縁メガネをクイッと上げ、ルークはにやっとした。
34550,「――ルっ、ルーク！ 変なこと言わないの！ とりあえずオズくんもやってみて。言霊(スペル)を唱えれば、この輝術(オーラ)は使えるはずだから」
34551, 顔を赤くさせたセナにうなずき、オズは前に出た。
34552,「よし、いくぞ！ 《サラド・イグナ！ 火の弾！》」
34553, 手のひらに、いつもと違う感触のマナが渦巻いた。これが火属性のマナか。オズがそう思っているうちにも、みるみる火のマナは凝縮していき――
34554, ポシュッ。
34555, そんな頼りない効果音とともに、オズの手のひらから煙がぷすぷすと上がった。火の弾どころか、火種らしきものすら出ていない。
34556,「……ん？」
34557,「「…………」」
34558, 訓練室中に、なんとも言えない空気が流れた。セナとルークは呆気にとられたようにオズを見る。
34559,「あれ？ なにこれ、失敗？」
34560,「――う、うん、だれにも失敗はあるし、気にしちゃダメだよ！ とりあえず、一応、もう一回やってみよ？」
34561,「そ、そうさ！ 姉さんの言うとおり！ オズ、めげずにまたチャレンジだ！」
34562, 焦ったように励ましの言葉をかける姉弟に、オズはどこか嫌な雰囲気を感じながら「お、おう……」とうなずいた。
34563, ――三十分後。オズは沈んでいた。膝をつき、虚ろな目で地面を見つめていた。オズは背中から、姉弟二人の、まるで不憫なものを見るかのような視線を感じとった。
34564, 結論から言うと、オズは闇属性の輝術(オーラ)しか使えなかったのだ。いや、厳密に言えば、火属性に関してはこれから使えるようになるだろう兆しが見られた。何回か火弾の輝術(オーラ)を試したところ、マッチの火ほどの成果を出すことができたのだ。しかし、それ以外の属性はまったくダメだった。マナを感じとることさえできない。
34565, ふつう、光と闇の属性を除いて、人はすべての属性の輝術(オーラ)を使うことができる。といっても、全属性をオールラウンドに使える人は滅多にいないそうだ。プロバスターを目指すなら、最低でも三つほどの属性を選び、修練するのが王道だという。しかし、オズが使えるのは闇に加えて、かろうじて火のみ。これでは認定試験に受かることが難しくなってくる。
34566,「オズくん、顔を上げて！ 大丈夫、わたしがオズくんを試験に合格させてあげるから！」
34567, 三十分前はオズの惨状を見て慌てていたセナだったが、気持ちを切り換えたように拳を握りしめた。彼女の目はメラメラと燃え上がっていた。
34568,「姉さん……自分にも試験あるの、忘れてない？」
34569, ルークが呆れたように笑う。
34570,「わたしは大丈夫。実技はジムマスターからも問題ないって言われてるし、筆記の方も、過去問解いて毎回、合格者平均よりとってるから！」
34571,「マジか。セナってやっぱすごいんだな……。たのむセナ！ どうか俺を、合格できるように鍛えてくれ！」
34572,「うん、まかせて！ じゃあさっそく合格までのプランを考えないと！」
34573, セナは腕を組み、ぶつぶつとつぶやきながら訓練室の端へ歩いていった。オズがセナを希望の眼差しで見つめる中、ルークがオズの元へ近づいた。
34574,「さて、こっちはそろそろ剣術の稽古を始めようか。はいこれ、訓練用の剣ね」
34575,「お、おう……」
34576, オズはルークから、木刀と思われるものを渡された。唐突のことだったので、思わず空返事となってしまったオズ。見ると、ルークも同じものを持っていた。
34577, そしていつの間にか、ルークはオズから距離を取って剣を構えていた。その様子は今までのルークとは違う。“殺気”のようなものをひしひしと感じる。オズは思わず、ぶるりと背中を震わせた。
34578,「稽古って言っても、言葉で教えるのもめんどくさいし体で教えるね。……つまり、模擬戦だよ。手加減できないかもしれないから、そこは勘弁してほしいけど、ねっ！」
34579, 言うか早いか、ルークは剣を片手に突っ込んできた。“ヤル気満々”といった風な、ぎらつく笑みを顔に貼り付けて。
34580,「――えぇ！？ いきなりかよ！」
34581, オズの絶叫が、ジム中に響き渡った。
34582, ＊ ＊ ＊
34583, どうやらルークは戦闘狂らしい。模擬戦の間中、剣を持ったルークの目はぎらぎら光り、口角が吊り上がっていた。しかし剣を手放すと元の調子に戻ってしまって、オズはそのギャップに驚いた。ルークは剣を持つと少々“ハイ”になってしまうらしい。
34584, ルークとのバイオレンスな稽古を終えたオズは、くたくたになりながら帰路に着いたのだった。蜂蜜食堂でバルダらと夕食をとり、「無事、予備生になった祝いだ！」と酒盛りを始めそうになったが、セナが無情の一言を投げ込んだ。
34585,「お酒はきのうも飲んだでしょ？ オズくんは今から試験勉強だからね！ じゃないと試験に受からなくなっちゃうよ！ ちょっと、ルークも逃げないで付き合いなさい！」
34586,「えっ、なんでボクまで」
34587, セナは「教材を持ってくるね」とルークを引っ張り部屋に戻っていく。
34588,「俺がお前の分も飲んでおいてやる！ 勉強がんばれよオズ！」
34589,「お、おい――」
34590, オズが止める間もなく、バルダは近くにいたほかの常連客と酒を飲み始めた。オズは恨めしく思いながらそれを見た。
34591, やがてセナとルークが教材を手に抱え階段を降りて来る。酔っ払いたちの喧噪が響く中、勉強会が始まった。
34592,「認定試験まであと二か月！ オズくん、気合い入れていくよ！」
34593,「お手柔らかにお願いします」
34594,「は〜い……」
34595, ルークはやる気がなさそうである。
34596, よいしょとかわいらしいかけ声を上げながら、セナは分厚い本をどさりと机の上に置いた。表紙には『輝術(オーラ)の行使とその応用』と書かれてある。
34597,「まずはこれかな。オズくん、〈超越輝術(エニグマ)〉って聞いたことある？」
34598,「エニグマ？ 聞いたことないけど……いったいなんなんだ？」
34599,「輝術(オーラ)を極めたガイムバスターだけが使えるようになる、特別な輝術(オーラ)のことだよ。発現したバスターそれぞれに固有の能力があるんだ。どの超越輝術(エニグマ)もとっても強力な効果をもってるんだよ。それ一つあるだけで、戦況がひっくり返るくらいの。……そうそう、この街をガイムから守ってる〈ゾーン〉、あれも超越輝術(エニグマ)なんだって」
34600,「へぇー、たしかにあの輝術(オーラ)はふつうじゃないって思ってたよ。二百年前の輝術(オーラ)だもんな」
34601,「うん。普通の輝術(オーラ)だったら、そんなに長い間効果が続くはずはないんだ。それでね、そんな超越輝術(エニグマ)は、Ａランクバスターになるために必要な条件でもあって、とっても重要なものなんだよ。……オズくんの身近にもいるでしょ？」
34602,「……ん？ 身近に？」
34603, ジムマスターであるガロンがＢランク。それより強いバスターがこの街にいるのだろうか。
34604,「あ、オズくんまだ知らないんだね。知ったらびっくりすると思うよ。……まあ、それは置いといて。これ見て」
34605, セナはページを開いてオズに見せる。そこには、なんらかの表が書き記してあった。よく見ると、人名、超越輝術(エニグマ)、その効果、がずらずらと並んでいる。
34606,「〈超越輝術(エニグマ)〉を使えるようになると、こういう風にバスター連盟の正式な記録として残るんだよ。これ、試験に出るから覚えようね」
34607,「なにこれ、軽く数十ページはあるんだけど……マジで全部覚えるのか？」
